,id,title,text,score
3157,/reviews/5437ca650000640002ab7a39,xcellent service but...unablr to track my account,"            I love ur svcs but in order to access my account I don'nt know what u have done to apps I cant open it like b/f, I need to updt the accountand pay for going forward, I dont want a want a surprise chrgs        ",4 stars: Great
3158,/reviews/543700850000640002ab5f38,Rebtel have entered the 21st Century,"            With the Android App I can now start using Rebtel, no strange numbers to save, just login and dial, and at great rates too. Thanks Rebtel        ",5 stars: Excellent
3159,/reviews/543560db0000640002ab0ad0,"good connection and service,quality of calls varies",            This app has helped save a very long distance relationship!!can't always connect calls but in fairness that's more to do with local telecoms in africa.Call quality when connected is very clear. After carefully checking my bill charges do 'exactly as it says on the tin'...shame mobile networks can't compete with services such as this one and insist on fleecing so much extra money on top of contracts....thankyou rebtel :))        ,4 stars: Great
3160,/reviews/543507c80000640002aaf043,Problem with the iphone app,            Tried to make and in app purchase. iTunes took the money but no credit showing In my Rebtel account. Great.        ,1 star: Bad
3161,/reviews/5435037b0000640002aaef1d,Perfect with good Internet connection,"            I am really happy to use my android and my internet connection with Rebtel. Recently they have developed another product named Sendly through which I can now top up my family's mobile from anywhere. And when I have good internet connection, the conversation is very fluent. But I hope rebtel will develop their application to fix the problem with one hour talking limit. Also the rate of calling is a bit high comparison to other providers. They should lower the rate. Even though I will suggest anyone to use Rebtel.        ",5 stars: Excellent
3162,/reviews/5434feca0000640002aaedce,easy and clear voice,            I am using this software and its very easy with low rate. ..The best thing is Every time when i call intentional call directly call from this software with clear voice.. no need to open software every time. .I love Rebtel. .        ,5 stars: Excellent
3163,/reviews/542f1d2f0000640002a9fabb,"I am concerned I've been scammed - Rebtel, can you fix this?","            I've just signed up for Rebtel.  When I looked at the rates on line, they said it was 4.9cents a minute to call France.  I down loaded the app, and used my credit card to buy $4.90 or 100 minutes as stated on the website, but when I asked for a rate through the app, it said 17 cents per minute.  That is significantly higher and not acceptable!  I entered my credit card information twice, and it is still not showing my purchase of $4.90 (or possibly $9.80).  Rebtel, please show you are reputable and help me through this.  Thanks!        ",2 stars: Poor
3164,/reviews/542d865c0000640002a9b247,Brilliant service,            I find this system easy to use and a way to communicate with my family.        ,4 stars: Great
3165,/reviews/542d42930000640002a99fdf,good,            this is very reliable company and trust and the connection very good and the line very clear thank you        ,4 stars: Great
3166,/reviews/542a98b70000640002a91820,Rebtel is great! But there's no option for bluetooth headsets in a call,"            I use Rebtel very much, it's a very good international call maker.I use bluetooth headset for my sim calls, internet calls (Viber) and want to use it for international calls as well - something that Rebtel does not cover.My rating would have been 4 if it had this option.        ",3 stars: Average
3167,/reviews/5423ec860000640002a80cf2,Poor customer service,"            I bought a recharge packet to my home country. I deactivated it because I decided to upgrade to a bigger package but this time do it manually.I now get unauthorised deductions from my bank account twice weekly, this week 3 times. It does not show on my Rebtel account. But who deducts this them?I wrote to Rebtel to tell them about it, but then was explained that I am not on auto recharge and the bundle of minutes I bought manually was once off.... Did they read the mail....NO!!! I know what I buy. Then I wrote them a reply from the mail that they send to me, (the mail tell me to reply to that email address).... I've written 5 emails to the support service.... getting no response... in the meantime... another 5 transactions agains my account!!!!I am beyond myself. Rebtel has good pricing for where I am situated. But call are being dropped, phoning repeatedly to just finish the conversation. But their customer service is PATHETIC!!!MY ADVICE... NEVER TAKE THE RECHAREGE OPTION!!!        ",1 star: Bad
3168,/reviews/5408f3ee0000640002a38579,They cheat with charges and sometimes call quality is unacceptable,"            The worst issue is that some numbers (not all) they allocate are listed as LOCAL NUMBERS but when you dial them then on the next bill from your phone provider you find that they were NOT local numbers and you have to pay TWICE for the same call: normal rates to your provider and Rebtel rates to Rebtel. So much about ""special low rates"".And they charge in $US or Euro. You CAN NOT select $AUD, which means every time you re charge you pay via 'bad' exchange rate (I checked this) and on top of that you might be charged 'international processing fee' (which is my case was approx $1 for every $10 purchased). Sometimes call quality is so bad that I just had to hang up and try again the next day.I strongly NOT recommend Rebtel - try some other ones - when my credit is used up I will switch to another one.        ",1 star: Bad
3169,/reviews/53f4c8930000640002a0175d,The CATCH or SCAM with RebTel…(?),"            A long-time, one-time RebTel fan, I recently became aware of how RebTel offers such low rates: 1) your minutes start when the call/ringing begins — not upon an actual connection, 2) it *simply* rings regardless of what is happening in the destination country (busy, error message, etc), and 3) I've even heard that after ringing constantly for over a minute (if left ringing it tries twice during a single call), the receiving party only got the last few rings(!). This is a real problem and questionable technique… dare I say ""scam."" I'm already paying a local rate every time a call is initiated without connection using a local number during this erroneous ringing period — why should we also pay an international FOR NO CONNECTION? Curious how many of you have been experiencing this, but did not know.        ",2 stars: Poor
